supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,period,vkn_valid
SUP068,Yüksel Bilgin Mobilya Tic.,Mobilya,İzmir,Small,1986,,7373395006,91207974.44,20536986.76,34,8,415.54,382.98,359.15,419.03,5839,428,2024-05-16,2024-12-12,60,,,0.4,True,True,False,False,2025-Q4,False
SUP032,Çamurcuoğlu Ambalaj Ltd. Şti.,Ambalaj,İstanbul,Small,,15,4171274842,59429767.52,13911795.86,58,21,97.7,97.02,97.93,113.02,1345,56,2017-10-26,2025-02-20,90,False,0.11,0.54,False,True,True,True,2025-Q1,True
SUP073,Şama Taşımacılık Tic.,Lojistik,Kayseri,Small,2009,35,6240415740,98403426.68,16997429.68,29,8,411.17,369.24,397.02,364.64,3989,204,2017-03-24,2026-07-09,90,False,0.11,0.58,False,True,False,True,2025-Q3,True
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,Trabzon,Small,1999,32,9414384245,96963815.25,10556143.18,48,5,90.06,87.29,87.36,94.74,9978,430,2023-11-22,,30,,0.12,0.22,False,False,True,False,2025-Q3,True
SUP079,Ülker Şafak Plastik Tic.,Plastik ve Kauçuk,Gaziantep,Small,1986,35,5039106517,18184748.0,2498430.51,21,1,233.58,219.39,234.34,235.05,11357,1420,2018-04-19,2024-11-24,30,False,0.18,0.31,False,True,,True,2025-Q2,True
SUP077,Çetin Ambalaj Tic.,Ambalaj,Tekirdağ,Small,2017,29,2459332728,37175125.57,6859550.21,55,16,371.68,,378.28,342.63,4492,204,2024-09-25,2025-03-17,90,False,,0.51,True,True,False,False,2025-Q3,True
SUP064,Bilge Elektronik Ltd. Şti.,Elektronik,Trabzon,Micro,2023,8,9669125171,5193208.41,858781.49,32,7,56.49,49.95,56.41,46.02,1352,289,2021-03-15,2025-10-24,90,False,0.15,0.88,False,True,True,False,2025-Q2,True
SUP008,Dumanlı Metal San. Tic. Ltd. Şti.,Metal ve Çelik,Konya,Medium,2003,85,7247314816,756168264.51,78078572.6,97,23,636.34,591.71,578.6,,64988,5731,2023-10-30,2025-02-28,30,False,0.17,,False,True,False,True,2025-Q3,False
SUP060,Gül Metal San. ve Tic. A.Ş.,Metal ve Çelik,Balıkesir,Medium,,161,7765277583,833865472.59,,79,10,486.47,484.85,501.09,503.37,77552,13121,2018-01-12,,60,False,0.2,0.51,False,True,,True,2025-Q1,True
SUP027,Ertaş Kısakürek İçecek San. Tic. Ltd. Şti.,Gıda ve İçecek,Tekirdağ,Medium,2006,68,1229413184,885447761.5,78894992.3,132,4,699.95,679.94,659.44,669.4,97811,14405,2020-11-09,2025-01-14,90,False,,0.26,False,True,False,False,2025-Q2,True
SUP048,Şafak Metal Ltd. Şti.,Metal ve Çelik,Mersin,Small,,26,5510762262,71063762.93,10129021.84,34,2,,151.84,148.16,136.1,2142,184,2018-08-04,,45,False,0.24,0.73,False,False,False,,2025-Q2,True
SUP016,Demir Kimya Tic.,Kimya,Çorum,Micro,2000,5,5369957773,3598737.6,932657.92,21,7,,131.75,139.46,138.23,2633,95,2024-07-04,2025-10-31,45,False,0.17,0.3,False,False,False,,2025-Q1,True
SUP007,Şensoy Elektronik Tic.,Elektronik,Bursa,Small,2002,41,4829973768,62947784.66,5075180.32,24,2,,135.21,126.59,,1549,119,2020-01-28,2026-03-20,45,True,0.09,0.32,False,,False,True,2025-Q1,True
SUP043,Erdoğan Kısakürek Makine İmalat Tic.,Makine İmalat,Bursa,Small,1988,40,7617711595,42583507.64,6812975.22,15,3,216.82,175.71,175.68,204.54,7766,1177,2023-11-16,2025-12-17,45,True,0.06,0.25,False,True,False,,2025-Q4,True
SUP050,İnönü Kimyasal Ürünler Ltd. Şti.,Kimya,Adana,Small,2001,22,3921277997,80120608.17,4119469.68,49,23,108.09,96.59,83.82,105.72,6305,264,2021-03-04,2025-10-03,90,False,0.11,0.69,False,True,False,True,2025-Q3,True
SUP009,Bilge Yilmaz Konfeksiyon Tic.,Tekstil,Şanlıurfa,Small,,28,7872343098,24967999.95,3675439.08,16,2,376.63,357.1,,382.39,11611,1589,2021-06-04,2026-05-31,30,False,0.37,0.17,False,True,True,True,2025-Q2,True
SUP031,Aslan Yapi Tic.,İnşaat Malzemeleri,Kocaeli,Small,2005,17,7808760384,87195978.5,,31,3,288.69,248.5,245.07,254.3,5760,1147,2022-01-22,2025-07-18,60,False,0.28,0.24,False,True,False,True,2025-Q1,True
SUP023,Şener Karadeniz Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Aydın,Small,2016,16,7572228493,98545991.64,19924006.54,48,17,69.37,66.79,63.84,66.06,13697,1421,2021-06-03,2025-08-28,90,,0.18,0.7,False,True,False,True,2025-Q1,False
SUP035,Eraslan Yaman Kauçuk Tic.,Plastik ve Kauçuk,Van,Micro,2015,9,1903431616,9707434.49,1312358.18,8,0,93.54,93.34,114.38,98.14,872,51,2024-07-01,,30,False,0.14,0.58,False,True,False,True,2025-Q4,False
SUP045,Bilge Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,2012,13,5945198329,77013007.23,8924284.87,16,2,186.39,181.6,196.62,148.27,1968,,2020-12-20,2025-11-13,90,False,0.27,0.5,False,False,False,True,2025-Q4,True
SUP057,Karadeniz Sezgin Çelik Grup A.Ş.,Metal ve Çelik,Kocaeli,Large,,2770,1104328985,1693581870.75,99248674.27,214,50,1568.12,1589.19,1719.26,1732.18,109556,7462,2022-11-13,2026-07-24,90,True,0.03,0.36,False,True,False,True,2025-Q1,True
SUP016,Demir Kimya Tic.,Kimya,Çorum,Micro,2000,5,5369957773,3598737.6,986109.5,23,6,148.27,121.81,156.95,132.64,2691,82,2024-07-04,2025-10-31,45,False,0.16,0.17,False,False,False,False,2025-Q3,True
SUP011,Manco Plastik Tic.,Plastik ve Kauçuk,Kayseri,Micro,2002,4,6447849809,,548463.49,14,4,70.76,67.13,66.97,64.82,3845,754,2022-06-25,2025-04-13,60,False,0.12,0.34,False,True,False,False,2025-Q1,False
SUP060,Gül Metal San. ve Tic. A.Ş.,Metal ve Çelik,Balıkesir,Medium,1998,161,7765277583,833865472.59,69089314.29,65,11,522.07,463.22,436.49,472.46,75155,13243,2018-01-12,2024-11-15,60,False,,0.53,,True,False,False,2025-Q3,True
SUP070,Bilgin Yılmaz Demir Çelik Tic.,Metal ve Çelik,Gaziantep,Micro,2014,3,9259526940,3973260.55,426675.76,30,7,118.75,125.44,122.94,119.89,2846,101,2020-08-09,2025-12-11,,False,0.32,0.38,False,True,True,False,2025-Q3,True
SUP082,Gülen Elektrik Ltd. Şti.,Elektronik,Adana,Small,2018,24,7440892684,22612201.76,5620632.62,58,7,324.59,319.54,333.7,346.03,14651,1272,2018-05-14,2024-10-27,90,True,0.1,0.31,False,True,False,True,2025-Q1,True
SUP069,Yıldırım Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Denizli,Medium,1987,,9416878495,107359665.35,3007427.25,131,3,389.9,344.22,401.7,476.52,69315,9964,2017-10-12,2025-05-30,30,True,0.1,0.07,False,True,False,True,2025-Q4,True
SUP033,Şensoy Soylu Elektrik San. ve Tic. A.Ş.,Elektronik,Aydın,Large,1950,1408,5997278753,2334272596.64,124171627.28,326,15,721.08,720.3,751.36,759.08,678316,18935,2022-01-17,2025-02-22,60,True,0.14,0.26,False,True,False,,2025-Q3,True
SUP063,Aksu San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Trabzon,Large,1978,609,6518824229,,343481725.18,235,102,1181.86,1298.06,1330.82,,872185,46788,2024-10-11,2025-11-11,60,True,0.17,0.37,False,True,False,True,2025-Q3,False
SUP083,Bilge Sakarya Plastik Tic.,Plastik ve Kauçuk,Adana,Small,2014,13,9668826348,38686101.16,5046573.98,52,15,346.48,317.08,343.08,315.5,6926,1490,2022-06-19,2026-05-24,45,,0.13,0.32,False,,False,,2025-Q2,True
SUP051,Camurcuoglu Sakarya Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Gaziantep,Medium,2004,165,1054119980,973875757.79,55504544.99,116,,392.23,415.71,432.33,409.27,107868,22588,2019-09-25,2025-10-09,90,False,0.25,0.74,False,True,False,True,2025-Q3,True
SUP010,Şafak Mobilya Tic.,Mobilya,Kayseri,Micro,2007,1,2699854355,5545698.29,408794.78,18,6,197.39,183.63,170.46,174.24,3957,534,2019-05-30,2026-03-06,45,False,0.21,0.42,False,True,,False,2025-Q3,True
SUP008,Dumanlı Metal San. Tic. Ltd. Şti.,Metal ve Çelik,Konya,Medium,2003,85,7247317816,756168264.51,73779017.19,97,27,589.68,603.79,625.84,627.18,60860,5331,2023-10-30,2025-02-28,30,False,0.22,0.81,False,True,False,,2025-Q2,True
SUP070,Bilgin Yılmaz Demir Çelik Tic.,Metal ve Çelik,Gaziantep,Micro,2014,3,9259526940,3973260.55,370626.57,30,9,126.06,125.04,125.15,,2877,165,2020-08-09,2025-12-11,60,False,0.32,0.35,,True,True,False,2025-Q1,True
SUP068,Yüksel Bilgin Mobilya Tic.,Mobilya,İzmir,Small,1986,15,7873365006,91207974.44,20447080.59,33,10,398.99,400.83,368.5,398.02,5343,478,2024-05-16,2024-12-12,60,,0.22,0.55,True,True,False,False,2025-Q3,False
SUP012,Şama İçecek Tic.,Gıda ve İçecek,İzmir,Micro,,7,5005242782,7552958.5,771422.75,12,5,176.59,172.47,162.01,182.87,1060,213,2020-05-09,2026-04-26,90,False,0.24,,False,,True,True,2025-Q2,True
SUP031,Aslan Yapi Tic.,İnşaat Malzemeleri,Kocaeli,Small,,17,7808760384,87195978.5,8946860.84,35,4,315.39,255.97,216.55,226.67,5689,1125,2022-01-22,2025-07-18,60,False,,0.33,False,True,False,True,2025-Q4,True
SUP013,Kısakürek Makine Tic.,Makine İmalat,Bursa,Micro,2021,2,6869232261,4007551.85,811086.72,9,1,17.9,17.29,18.16,16.97,4899,118,2018-06-07,2024-11-21,30,False,0.14,0.55,False,False,,True,2025-Q2,True
SUP011,Manço Plastik Tic.,Plastik ve Kauçuk,Kayseri,Micro,,4,6427849809,7642712.68,493294.89,15,4,75.53,67.9,61.81,61.66,3821,976,,2025-04-13,60,False,0.07,0.29,False,,False,False,2025-Q3,True
SUP069,Yildirim Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Denizli,Medium,1987,142,9416878495,107359665.35,2689315.79,126,6,363.81,374.61,390.87,444.82,71680,8646,2017-10-12,2025-05-30,30,True,0.17,0.07,False,True,False,True,2025-Q1,True
SUP024,Arsoy Mobilya San. ve Tic. A.Ş.,Mobilya,Konya,Medium,1986,174,4545494842,847657917.0,18761048.0,74,27,989.53,925.32,1018.99,1072.89,52245,7364,2022-11-24,2025-01-14,45,True,0.08,,False,True,False,True,2025-Q1,False
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,Kocaeli,Small,2008,18,2456232859,78001959.14,15510188.05,22,4,118.21,119.68,121.63,112.32,10672,1079,2023-12-25,2026-08-08,60,False,0.09,0.35,False,False,True,True,2025-Q1,True
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,Kocaeli,Small,2008,18,2456232859,78001959.14,15108694.04,23,5,120.11,112.42,131.05,117.4,10346,1040,2023-12-25,2026-08-08,60,False,0.09,0.31,False,False,True,True,2025-Q2,True
SUP068,Yüksel Bilgin Mobilya Tic.,Mobilya,İzmir,Small,1986,15,7873395006,91207974.44,19059285.89,36,9,380.95,427.95,399.62,394.32,4567,546,2024-05-16,2024-12-12,60,False,0.21,0.5,False,True,False,False,2025-Q1,True
SUP017,Durmuş Makine San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,1990,,2769267632,563906808.92,59734187.14,65,6,135.12,160.72,139.46,143.63,88240,14920,2023-02-18,2024-11-10,45,False,,,False,True,False,,2025-Q4,False
SUP069,Yildirim Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Denizli,Medium,1987,142,9416878495,107359665.35,2904746.68,128,5,379.24,357.06,373.11,471.13,69222,7122,2017-10-12,2025-05-30,30,True,0.12,0.08,False,True,False,True,2025-Q2,True
SUP041,Demir Mobilya San. Tic. Ltd. Şti.,Mobilya,Sakarya,Medium,1982,166,2390053293,433476962.86,31184906.67,83,26,78.87,94.9,88.37,87.58,48445,7437,2017-06-29,2026-07-10,45,True,,0.27,False,True,False,True,2025-Q2,True
SUP062,Ülker Mobilya Tic.,Mobilya,Van,Micro,2002,3,9565431027,1138716.95,333168.02,25,15,16.72,15.32,16.55,15.62,3820,539,2018-10-31,2024-12-18,90,False,0.25,0.41,False,True,False,True,2025-Q2,True
SUP026,Şener Aksu Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Çorum,Medium,1987,125,4524082408,,,52,8,553.21,662.97,551.73,616.59,107027,12666,,,30,False,0.27,0.23,False,True,False,True,2025-Q3,True
SUP002,Bilgin Yaman Çelik Ltd. Şti.,Metal ve Çelik,Çorum,Micro,2020,6,4103413163,3910304.11,557732.64,8,3,80.7,83.47,72.25,84.2,893,60,2021-05-15,2025-03-19,60,False,0.16,0.37,False,False,False,False,2025-Q2,True
SUP033,Şensoy Soylu Elektrik San. ve Tic. A.Ş.,Elektronik,Aydın,Large,1950,1408,5997278753,2334272596.64,135159382.31,341,15,767.01,673.41,762.66,772.88,675974,14495,2022-01-17,2025-02-22,60,True,0.11,0.33,False,True,False,True,2025-Q4,True
SUP079,Ülker Şafak Plastik Tic.,Plastik ve Kauçuk,Gaziantep,Small,1986,35,5035106517,,2394540.73,21,1,230.43,231.32,,,10291,1605,2018-04-19,,30,False,0.16,0.32,False,True,False,True,2025-Q3,False
SUP034,Çamurcuoğlu Şensoy Karton Tic.,Ambalaj,Şanlıurfa,Small,1994,41,1289517184,72774858.49,10321260.56,29,4,86.78,87.52,71.49,87.73,11917,808,2023-06-04,2026-07-29,,True,0.13,0.71,True,True,True,True,2025-Q4,True
SUP073,Şama Taşımacılık Tic.,Lojistik,Kayseri,Small,2009,35,6240415740,98403426.68,18055989.79,31,8,382.88,393.41,370.87,386.82,4145,209,2017-03-24,2026-07-09,90,False,0.11,0.59,False,True,False,True,2025-Q2,True
SUP004,Şafak Türk Plastik Ltd. Şti.,Plastik ve Kauçuk,Gaziantep,Small,1988,17,3269166979,32196475.69,5136080.99,36,5,112.81,121.08,103.32,118.25,2597,277,2018-03-04,2025-12-12,60,False,0.31,0.2,False,True,False,True,2025-Q4,True
SUP084,Akar Ambalaj Tic.,Ambalaj,Denizli,Micro,2009,1,4317393637,8379359.71,587498.36,15,2,106.78,103.75,109.79,123.13,784,100,2020-12-03,2025-02-05,60,False,0.21,0.34,False,True,True,False,2025-Q2,True
SUP064,Bilge Elektronik Ltd. Şti.,Elektronik,Trabzon,Micro,2023,,9669125171,,881779.81,33,6,57.56,52.33,58.33,42.94,1259,320,2021-03-15,2025-10-24,90,False,,0.78,False,False,True,False,2025-Q3,True
SUP047,Şensoy Şama İplik San. Tic. Ltd. Şti.,Tekstil,Adana,Medium,1985,243,1147679763,438574965.13,34129764.21,45,12,748.29,686.68,702.67,657.85,102914,8123,2021-03-25,,60,True,0.19,,False,True,False,True,2025-Q4,True
SUP002,Bilgin Yaman Çelik Ltd. Şti.,Metal ve Çelik,Çorum,Micro,2020,6,4103413163,3910304.11,603002.5,8,4,82.1,79.57,77.94,75.12,848,67,2021-05-15,2025-03-19,60,False,0.13,0.43,False,True,False,False,2025-Q4,True
SUP045,Bilge Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,,13,5945198329,77013007.23,9125569.65,14,2,,179.01,192.67,154.78,2134,344,2020-12-20,2025-11-13,90,False,0.19,0.36,False,False,False,,2025-Q2,True
SUP039,Yaman Karton Tic.,Ambalaj,Tekirdağ,Small,1985,,9165496515,82380928.47,10959374.28,28,9,337.06,358.16,376.81,383.21,12731,411,2022-11-07,2025-02-27,45,False,0.09,0.57,False,True,False,True,2025-Q1,False
SUP001,Korutürk Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,,,4863794023,225584135.67,6243792.08,124,23,307.18,291.53,299.37,301.51,47491,,2018-08-02,,90,,0.03,0.28,False,False,False,False,2025-Q4,True
SUP069,Yıldırım Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Denizli,Medium,1987,142,9416878495,107359665.35,2882451.14,125,4,383.11,362.33,375.83,484.83,69916,8735,2017-10-12,2025-05-30,30,True,0.13,0.08,False,True,False,True,2025-Q3,True
SUP006,Yildirim Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Small,1995,26,9963834653,82609732.43,7840892.49,31,27,405.5,362.42,360.91,380.16,14267,3850,2025-04-16,,90,False,0.16,0.51,False,True,False,True,2025-Q3,True
SUP028,Şener Sezer Elektronik San. Tic. Ltd. Şti.,Elektronik,Kocaeli,Medium,1980,90,4281206799,917653939.86,49757640.11,150,44,468.2,482.82,472.47,514.36,75907,4301,2021-04-14,,90,,0.18,0.33,False,,False,False,2025-Q2,True
SUP020,Ülker Mobilya Ltd. Şti.,Mobilya,İzmir,Small,2012,41,1656272985,78903511.85,8749087.29,58,11,,292.23,301.07,325.35,968,73,2017-11-16,2024-10-15,30,False,0.36,0.78,True,True,False,False,2025-Q4,True
SUP058,Yorulmaz Kimya Ltd. Şti.,Kimya,İstanbul,Small,2007,,7218518881,67505655.9,12873592.94,16,3,127.95,134.11,130.28,122.71,1292,165,2021-12-03,2025-03-14,,False,0.14,0.4,False,False,False,True,2025-Q3,True
SUP033,Şensoy Soylu Elektrik San. ve Tic. A.Ş.,Elektronik,,Large,1950,1408,5997278753,2334272596.64,114716166.51,357,18,756.5,741.04,732.35,756.0,704560,22633,2022-01-17,,60,True,0.15,0.29,False,True,False,True,2025-Q2,True
SUP064,Bilge Elektronik Ltd. Şti.,Elektronik,Trabzon,Micro,2023,8,9669125171,5193208.41,810398.35,35,6,58.16,56.33,59.92,41.83,1265,352,2021-03-15,2025-10-24,90,False,0.18,0.67,False,False,True,False,2025-Q4,True
SUP073,Şama Taşımacılık Tic.,Lojistik,Kayseri,Small,2009,35,6240415740,98403426.68,17565678.36,32,8,423.95,358.75,372.59,356.02,3973,211,2017-03-24,,90,False,,0.66,False,True,False,True,2025-Q4,True
SUP071,Şener Ambalaj Tic.,Ambalaj,Mersin,Small,1999,13,8289623090,83417394.99,8203978.71,58,0,,137.56,154.66,150.01,10159,,2017-11-25,2026-03-13,30,False,0.25,0.46,False,True,False,True,2025-Q3,True
SUP053,Arsoy Mobilya Tic.,Mobilya,Eskişehir,Small,1994,32,5629148653,40118441.25,4154766.51,13,0,307.4,238.93,289.1,273.57,13018,3439,2020-01-28,2025-01-06,45,,0.25,0.66,False,True,False,,2025-Q4,True
SUP080,Seven Ertaş Karton Tic.,Ambalaj,Manisa,Micro,2012,2,9251286820,7805234.59,2216585.19,6,2,87.64,108.61,100.85,97.84,2657,368,2022-09-20,2025-08-05,45,False,0.24,0.22,False,,False,False,2025-Q2,True
SUP027,Ertaş Kısakürek İçecek San. Tic. Ltd. Şti.,Gıda ve İçecek,Tekirdağ,Medium,2006,68,1229413184,885447761.5,84927926.31,119,5,700.56,730.71,629.38,653.64,89019,14368,2020-11-09,2025-01-14,90,False,0.13,0.26,False,True,False,False,2025-Q3,True
SUP054,Öcalan Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Kayseri,Medium,,,5188805923,703410436.07,50408025.24,137,44,159.19,151.54,168.99,166.78,84274,6655,2019-06-10,2025-11-02,90,True,,0.64,True,True,False,True,2025-Q3,True
SUP070,Bilgin Yılmaz Demir Çelik Tic.,Metal ve Çelik,Gaziantep,Micro,2014,3,9259526940,3973260.55,388544.0,31,7,116.27,130.84,119.9,115.9,2690,128,2020-08-09,2025-12-11,60,False,0.32,0.4,False,True,True,False,2025-Q2,True
SUP056,İhsanoğlu Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Ankara,Medium,1984,161,2375060682,886705250.55,87202711.09,70,1,932.66,,699.38,643.79,18154,2289,2017-01-09,2024-12-05,60,True,,0.21,False,True,True,True,2025-Q3,True
SUP003,Korutürk Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Sakarya,Medium,2010,106,6030564132,340280039.84,48024280.86,87,24,279.11,289.36,,324.43,56566,11771,2018-06-08,2026-02-17,60,True,0.09,0.32,False,True,False,True,2025-Q1,True
SUP031,Aslan Yapı Tic.,İnşaat Malzemeleri,Kocaeli,Small,2005,17,7808760384,87195978.5,9417951.01,33,,307.04,258.19,244.08,244.5,5469,1226,,2025-07-18,60,False,0.29,0.26,False,True,False,True,2025-Q2,True
SUP014,Akdeniz Ergül İnşaat Malzemeleri San. ve Tic. A.Ş.,İnşaat Malzemeleri,İstanbul,Large,1951,2953,4654145862,5908947316.98,201556802.69,237,1,957.19,1006.2,898.54,1039.84,390148,52862,2018-05-03,2025-06-15,60,False,0.13,0.16,False,True,False,True,2025-Q3,True
SUP055,Hayrioğlu Soylu Makine İmalat Ltd. Şti.,Makine İmalat,Gaziantep,Micro,2015,4,6977468862,915078.07,128402.17,28,9,130.21,,147.12,138.43,1538,74,2016-09-13,2025-12-19,45,False,0.3,0.72,False,True,False,True,2025-Q3,True
SUP036,Durmus Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1990,177,3374740742,364030998.37,23514667.56,48,4,927.69,935.61,840.73,745.26,48865,10577,2020-11-20,2026-04-11,45,True,0.21,0.19,False,True,False,True,2025-Q2,True
SUP008,Dumanli Metal San. Tic. Ltd. Şti.,Metal ve Çelik,Konya,Medium,2003,85,7247317816,756168264.51,78649558.33,88,26,637.01,603.88,578.7,661.34,67611,4534,,2025-02-28,30,False,0.18,0.61,,True,False,,2025-Q4,True
SUP040,Corlu İnonu Lojistik San. ve Tic. A.Ş.,Lojistik,Denizli,Medium,1981,110,9267586926,156895337.04,19255449.61,71,35,298.3,,258.33,,72936,4439,2025-05-12,2025-09-28,90,False,0.11,0.69,False,True,False,False,2025-Q4,True
SUP043,Erdoğan Kısakürek Makine İmalat Tic.,Makine İmalat,Bursa,Small,,40,7617711595,42583507.64,6400717.16,14,3,210.76,194.62,188.78,196.32,7794,1266,2023-11-16,,45,True,0.08,0.42,False,True,False,True,2025-Q2,True
SUP075,Soylu Bilir Otomotiv Tic.,Otomotiv Yan Sanayi,Tekirdağ,Micro,2023,5,1049915474,7517521.96,,25,0,56.99,53.85,50.26,51.97,4803,632,2021-06-06,2026-02-11,90,False,0.12,0.35,True,True,False,True,2025-Q1,True
SUP030,Alemdar Türk Yapı Ltd. Şti.,İnşaat Malzemeleri,Antalya,Small,2002,46,1278742962,49398297.72,7981187.41,27,9,226.67,236.54,243.37,246.63,8699,1573,2017-08-23,2025-03-06,90,False,0.11,0.81,False,True,False,,2025-Q1,True
SUP084,Akar Ambalaj Tic.,Ambalaj,Denizli,Micro,2009,1,4317393637,8379359.71,548521.17,16,2,110.12,,118.17,116.92,857,85,2020-12-03,2025-02-05,60,False,0.19,0.33,False,True,True,False,2025-Q1,True
SUP028,Şener Sezer Elektronik San. Tic. Ltd. Şti.,Elektronik,Kocaeli,Medium,1980,90,4281206799,917653939.86,46388728.58,168,62,448.89,508.74,469.8,,73673,2769,2021-04-14,2026-08-29,90,True,0.27,0.34,False,False,False,False,2025-Q4,True
SUP023,Şener Karadeniz Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Aydın,Small,2016,16,7572628493,,18817960.05,51,20,72.82,64.3,66.78,61.92,14717,,2021-06-03,2025-08-28,90,False,0.21,0.68,False,True,True,True,2025-Q2,True
SUP024,Arsoy Mobilya San. ve Tic. A.Ş.,Mobilya,Konya,Medium,1986,174,4545494802,847657917.0,18832478.88,71,28,1033.24,1016.55,982.67,1119.5,49043,11222,2022-11-24,2025-01-14,45,True,0.13,,False,True,False,True,2025-Q3,True
SUP025,Ülker Aslan Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,,,9668557440,528483799.71,54075652.23,105,23,348.64,299.62,292.66,319.08,108144,,2022-09-26,2025-02-19,60,True,0.14,0.19,False,False,False,True,2025-Q4,False
SUP049,Yılmaz Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Tekirdağ,Medium,1976,133,3975161368,,1803053.07,47,13,912.74,1015.46,1033.39,1059.73,67638,5478,2019-05-20,2025-08-28,90,False,0.25,0.11,False,True,False,,2025-Q2,True
SUP015,Türk Gül Kimya Tic.,Kimya,Sakarya,Micro,2008,1,7088356159,3021930.44,225262.38,10,,171.46,,225.14,231.24,4837,1131,2021-03-11,,60,False,0.11,0.45,False,True,True,True,2025-Q3,True
SUP075,Soylu Bilir Otomotiv Tic.,Otomotiv Yan Sanayi,Tekirdağ,Micro,2023,5,1049915474,7517521.96,2307740.06,28,0,51.45,55.52,45.63,54.06,4437,560,2021-06-06,,90,False,0.12,0.48,,True,False,True,2025-Q3,True
SUP045,Bilge Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,2012,13,5945198329,,8624094.38,15,2,182.15,184.81,178.56,164.84,2027,,2020-12-20,2025-11-13,90,False,0.23,0.35,False,False,False,True,2025-Q1,True
SUP058,Yorulmaz Kimya Ltd. Şti.,Kimya,İstanbul,Small,2007,25,7218518881,67505655.9,11879783.88,17,3,,126.32,137.17,114.95,1349,133,2021-12-03,,30,False,0.1,,False,False,False,True,2025-Q4,True
SUP066,Hançer Gülen Mobilya Tic.,Mobilya,Diyarbakır,Micro,,7,1784473642,7346011.3,1700907.74,9,5,145.01,,142.95,160.22,1502,82,2020-02-11,,90,False,0.2,,False,True,False,False,2025-Q1,True
SUP084,Akar Ambalaj Tic.,Ambalaj,Denizli,Micro,2009,1,4317393637,8379359.71,640403.07,15,2,113.27,97.0,110.06,118.76,852,93,2020-12-03,2025-02-05,,False,0.19,0.24,,True,True,False,2025-Q3,True
SUP001,Korutürk Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1976,193,4863794023,225584135.67,,138,29,310.8,,329.98,289.41,49660,5234,,2024-09-29,90,True,0.04,0.34,False,False,False,False,2025-Q2,True
SUP017,Durmuş Makine San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,1990,171,2769367632,563906808.92,56344323.1,61,8,133.67,162.41,129.82,149.94,92670,16441,2023-02-18,2024-11-10,45,False,0.08,0.4,False,True,False,True,2025-Q3,True
SUP071,Şener Ambalaj Tic.,Ambalaj,Mersin,Small,,13,8289623090,83417394.99,9262560.61,55,0,129.39,130.82,,160.13,9722,202,2017-11-25,2026-03-13,30,False,0.23,0.68,False,True,False,,2025-Q1,True
SUP075,Soylu Bilir Otomotiv Tic.,Otomotiv Yan Sanayi,Tekirdağ,Micro,2023,5,1049915474,7517521.96,2452024.81,27,0,55.64,54.52,47.95,53.27,4538,508,2021-06-06,2026-02-11,90,,0.11,,True,True,False,True,2025-Q2,True
SUP013,Kısakürek Makine Tic.,Makine İmalat,Bursa,Micro,2021,2,6869232261,4007551.85,864659.48,9,1,16.61,18.48,18.45,17.42,4569,135,2018-06-07,2024-11-21,30,False,,,,False,False,,2025-Q1,True
SUP036,Durmuş Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1990,177,3374740742,364030998.37,22743838.64,45,4,,872.82,883.21,807.2,52516,13008,2020-11-20,2026-04-11,45,True,0.21,0.23,False,True,,True,2025-Q1,True
