supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,exports_to_eu,has_emissions_reporting_capability,period,vkn_valid,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,has_estimated_inputs,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,financial_risk_score,financial_risk_has_estimated_inputs,financial_risk_level
SUP027,Şener Aksu Makine Ltd. Şti.,Makine İmalat,Aydın,Small,1994.0,14.0,1249947179,16406178.41,1334695.73,28,4.0,348.51,372.93,378.62,,12017,2080.0,2017-11-27,,60.0,False,0.15,0.78,False,True,False,True,False,False,2025-Q1,True,0.14285714285714285,0.043624389319361585,0.00040705101871409024,0.17308812515602895,True,20.0,27.040480488254442,0.0005522313390434684,11.841544379307676,15.5,Low,35.8,False,Medium
SUP005,Bilir Kimya Ltd. Şti.,Kimya,Manisa,Small,2018.0,10.0,6701543031,95843433.48,21343148.67,37,9.0,188.85,196.48,,189.18,3091,358.0,2017-03-14,2024-11-21,30.0,True,0.26,0.07,False,,True,,False,False,2025-Q1,True,0.24324324324324326,0.02252220334478607,0.006509161761302541,0.11582012293756067,True,34.054054054054056,12.219804170785178,0.14221171465130206,7.9013181696057355,16.2,Low,24.7,False,Low
SUP001,Korutürk Aslan İplik San. Tic. Ltd. Şti.,Tekstil,Trabzon,Medium,2009.0,,4794026545,225584135.67,5492821.36,134,10.0,322.41,313.4,317.95,281.45,46048,6596.0,2018-08-02,2024-09-29,45.0,True,0.05,0.41,False,True,False,False,True,True,2025-Q1,True,0.07462686567164178,0.06024013211292618,0.0016751822006672,0.14324183460736623,True,10.44776119402985,38.71019783480991,0.009415435936387424,9.788021788566853,14.8,Low,13.8,True,Low
SUP037,Durmuş Duran Plastik Ltd. Şti.,Plastik ve Kauçuk,Bursa,Small,2004.0,36.0,2200471139,44292294.93,7550987.6,57,20.0,115.58,103.36,110.45,101.71,11515,872.0,2020-11-20,,,False,0.14,0.44,False,True,False,True,False,,2025-Q1,True,0.3508771929824561,0.05973713783211129,0.0023028748244196926,0.07572731220147634,False,49.122807017543856,38.35693038496005,0.017796810541240105,5.142801413943641,27.6,Medium,24.0,False,Low
SUP062,Ülker Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Adana,Micro,2010.0,6.0,6625871534,3369894.07,416058.49,22,8.0,136.46,141.37,137.07,135.12,2472,223.0,2018-10-31,2024-12-18,90.0,False,0.155,0.46,False,True,False,True,False,False,2025-Q1,False,0.36363636363636365,0.019652566513612992,0.00012688812018537448,0.09021035598705501,False,50.90909090909091,10.204375121171758,5.012049489574195e-05,6.139282284753459,21.3,Low,26.2,True,Low
SUP048,Şensoy Şama Kimya Tic.,Kimya,Ankara,Small,1994.0,13.0,8151820371,86976403.43,14377360.0,14,2.0,326.21,353.59,,374.55,11062,772.0,2021-03-25,2026-04-29,90.0,False,0.12,0.55,False,True,False,True,,False,2025-Q1,True,0.14285714285714285,0.0689741039303302,0.0043847589400913215,0.06978846501536792,True,20.0,44.84431917312058,0.06453008972710048,4.7341892669920105,18.9,Low,25.4,False,Low
SUP033,Akça Plastik San. Tic. Ltd. Şti.,Plastik ve Kauçuk,Konya,Medium,1981.0,163.0,3400504557,384995038.54,42588320.38,149,10.0,,527.27,523.15,538.86,79942,1087.0,2020-04-13,2026-08-20,90.0,True,0.07,0.37,False,True,True,False,False,False,2025-Q1,True,0.06711409395973154,0.015376054164364732,0.012988442838579436,0.013597358084611343,True,9.395973154362416,7.200856652884566,0.5662502264772906,0.8680569818792157,5.4,Low,14.6,False,Low
SUP012,Manço Bilir Kimya Ltd. Şti.,Kimya,Adana,Small,1994.0,37.0,3045053310,21773769.46,5346669.93,12,6.0,145.74,138.99,152.84,149.78,558,116.0,2022-06-25,2025-04-13,60.0,,0.11,0.29,False,True,,True,False,False,2025-Q1,True,0.5,0.040762263281104626,0.0016306094286631856,0.2078853046594982,False,70.0,25.03032648601438,0.008920849340727162,14.235704353322914,32.9,High,16.2,False,Low
SUP028,Ertaş Kısakürek Taşımacılık Holding A.Ş.,Lojistik,İzmir,Large,1986.0,414.0,3787429673,5186256634.29,371889435.19,376,89.0,2247.18,2278.95,2384.36,2172.83,597781,130421.0,2020-11-09,2025-01-14,30.0,True,0.13,0.67,False,True,False,True,False,False,2025-Q1,True,0.23670212765957446,0.038657419870045874,0.11341759027212678,0.21817521801462408,False,33.138297872340424,23.55203400333773,43.17755186009559,14.943684110373944,30.5,Medium,30.2,False,Medium
SUP063,Aksu Eraslan Gıda Tic.,Gıda ve İçecek,Bursa,Small,2016.0,,8016873396,44573485.02,7371698.35,16,7.0,130.72,134.88,134.31,138.23,1329,88.0,2024-10-11,2025-11-11,60.0,True,0.27,0.18,False,True,True,True,False,,2025-Q1,True,0.4375,0.022860544188764903,0.0022481957914261687,0.06621519939804364,False,61.24999999999999,12.457430743673465,0.01696153142754989,4.488336883563356,25.2,Medium,29.2,False,Low
SUP009,Bilge Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,,178.0,9208121918,757454785.67,90645079.27,76,10.0,779.26,777.65,732.71,775.67,65444,10285.0,2021-06-04,2026-05-31,45.0,False,0.13,0.29,False,True,False,,True,False,2025-Q1,True,0.13157894736842105,0.029304086068750602,0.02764463167816755,0.15715726422590306,True,18.421052631578945,16.98291680736296,2.565181943661682,10.745448944713388,12.9,Low,18.2,False,Low
SUP065,Duran Demir Celik Ltd. Şti.,Metal ve Çelik,Tekirdağ,Small,2005.0,20.0,7949588809,55821026.46,7815900.41,58,16.0,80.77,81.3,75.84,71.32,2863,342.0,2020-04-18,2026-09-01,60.0,False,0.13,0.47,True,False,False,True,False,False,2025-Q1,False,0.27586206896551724,0.06064124256673817,0.0023836670430183934,0.11945511701012923,False,38.62068965517241,38.99190932245688,0.0190677335954084,8.15141767302838,24.5,Medium,63.9,False,High
SUP015,Eraslan Sezgin Nakliyat San. ve Tic. A.Ş.,Lojistik,Sakarya,Large,1976.0,2973.0,7299468043,7642121401.8,565958806.99,200,60.0,2186.51,,2166.48,2168.06,461913,16802.0,2022-07-18,2025-12-22,60.0,True,0.11,0.41,False,True,False,True,False,False,2025-Q1,True,0.3,0.005123228111729056,0.17260421514609228,0.03637481517082221,True,42.0,0.0,100.0,2.4352206670916603,40.1,High,20.0,True,Low
SUP041,İnönü Gıda Ltd. Şti.,Gıda ve İçecek,İstanbul,Small,2011.0,31.0,8661565458,66976905.19,10089294.87,14,10.0,120.25,115.16,110.3,125.9,2567,143.0,2025-02-01,2024-11-19,45.0,False,0.25,0.41,False,True,False,,False,True,2025-Q1,True,0.7142857142857143,0.056851943553260356,0.003076999246068124,0.05570705103233346,True,100.0,36.33057488930748,0.03177593916483076,3.7653418426667598,44.7,High,34.4,True,Medium
SUP044,Kısakürek Tevetoğlu Çelik Tic.,Metal ve Çelik,Sakarya,Small,2002.0,23.0,9156149784,94726668.16,8498981.51,29,3.0,143.68,139.83,141.46,,12322,909.0,2017-10-09,2025-07-05,60.0,,0.17,0.57,False,False,False,False,,False,2025-Q1,True,0.10344827586206896,0.013642280235111458,0.0025919908215168387,0.07377049180327869,True,14.482758620689653,5.983177013244931,0.022546991128004314,5.008165758394767,7.3,Low,31.2,False,Medium
SUP054,Akar Manço Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,,Medium,2008.0,142.0,2888880672,637065138.54,7836505.98,54,17.0,1134.67,1155.27,1102.99,1098.75,119666,24372.0,2025-04-30,2025-12-27,30.0,False,0.13,0.94,False,True,False,True,False,True,2025-Q1,True,0.3148148148148148,0.02392862019352804,0.0023899512605154286,0.20366687279594872,False,44.074074074074076,13.207571452703426,0.019168425862690703,13.94546241805877,20.8,Low,38.8,False,High
SUP002,Yaman Korutürk Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Medium,1989.0,247.0,5141647525,862744929.71,81548069.45,51,19.0,156.06,156.01,153.86,157.45,59797,909.0,2020-11-09,2025-03-02,60.0,True,0.05,0.41,False,True,False,True,False,,2025-Q1,False,0.37254901960784315,0.009509973814262251,0.02487025619224082,0.01520143150994197,True,52.156862745098046,3.080938544595573,2.076141357564994,0.9784224898056619,19.7,Low,13.8,True,Low
SUP050,Yılmaz Makine San. Tic. Ltd. Şti.,Makine İmalat,Şanlıurfa,Medium,1981.0,179.0,9805929621,703410436.07,57108759.48,127,25.0,167.36,150.97,145.78,152.78,78995,922.0,2019-05-20,2025-08-28,45.0,True,0.09,0.58,True,True,False,True,False,True,2025-Q1,True,0.1968503937007874,0.05995978965217121,0.01741683756179542,0.011671624786378884,False,27.559055118110237,38.513305206060544,1.0182024837190402,0.7355602206748532,19.6,Low,63.3,False,High
SUP081,Gül Yorulmaz Konfeksiyon Ltd. Şti.,Tekstil,Samsun,Small,2012.0,21.0,2182339848,65486742.5,8926164.79,49,2.0,241.61,243.44,258.46,238.04,10948,828.0,2024-08-20,,60.0,False,0.18,0.41,False,False,False,False,False,,2025-Q1,True,0.04081632653061224,0.036672026373990765,0.002722271742773421,0.07563025210084033,False,5.7142857142857135,22.157634655170988,0.02487091047347429,5.136123360971173,8.3,Low,27.2,False,Low
SUP035,Çamurcuoğlu Şensoy Yapı Tic.,İnşaat Malzemeleri,Ankara,Micro,2007.0,,4394210472,5933265.58,1319816.83,20,1.0,56.22,50.72,52.4,58.71,973,164.0,2023-06-04,2026-07-29,30.0,False,0.24,0.99,False,False,False,True,False,False,2025-Q1,True,0.05,0.0664634139229593,0.0004025133017901401,0.1685508735868448,False,7.000000000000001,43.08098887276305,0.0005399006887321567,11.529366603580321,14.9,Low,51.7,False,High
SUP053,Şener Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Çorum,Small,1994.0,45.0,9614341038,23144437.61,889364.41,55,13.0,146.18,137.94,143.28,145.65,11148,758.0,2021-10-08,2026-06-25,90.0,False,0.13,0.46,False,True,False,True,,False,2025-Q1,True,0.23636363636363636,0.026285249159612358,0.000271235369201755,0.06799425905992106,False,33.090909090909086,14.86270022224364,0.0002430166342050403,4.610742017963037,16.0,Low,23.6,False,Low
SUP014,Ergül Kimyasal Ürünler Ltd. Şti.,Kimya,,Small,,30.0,7981693409,67733356.47,7987743.56,14,8.0,,119.78,119.0,115.53,13170,859.0,2023-02-26,2024-11-24,90.0,True,0.2,0.48,False,True,False,False,False,False,2025-Q1,True,0.5714285714285714,0.019156442263446424,0.002436075189455288,0.06522399392558846,True,80.0,9.855932692798469,0.019915585176382283,4.4201386990541645,31.1,High,31.5,False,Medium
SUP055,Aksu Duran Kimya Grup A.Ş.,Kimya,Sakarya,Large,1961.0,802.0,2704303056,3413617452.14,204716606.93,108,3.0,3967.46,3756.74,,3724.1,454440,57766.0,2023-01-20,2026-04-25,60.0,True,0.03,0.41,False,,False,True,True,True,2025-Q1,True,0.027777777777777776,0.0346148265280767,0.062433782865663694,0.12711469060822111,True,3.8888888888888884,20.7128036280265,13.083875153108297,8.678421435639288,11.1,Low,11.7,False,Low
SUP051,İnönü Akçay Mobilya San. ve Tic. A.Ş.,Mobilya,Şanlıurfa,Medium,2005.0,99.0,6977468862,139323185.16,8498981.51,143,31.0,820.28,874.8,837.64,759.44,31697,5518.0,2021-03-04,2025-10-03,45.0,False,0.155,0.33,False,True,False,True,False,True,2025-Q1,True,0.21678321678321677,0.05845873351280477,0.0025919908215168387,0.17408587563491812,False,30.349650349650346,37.4590700096357,0.022546991128004314,11.910192881706347,21.8,Low,22.1,True,Low
SUP059,Durdu Akca Ambalaj Tic.,Ambalaj,Manisa,Small,1996.0,33.0,9313037056,16664683.53,1132938.51,22,3.0,71.57,78.78,76.16,78.76,2509,526.0,2020-10-15,2026-07-23,60.0,False,0.32,0.39,False,True,False,True,False,False,2025-Q1,False,0.13636363636363635,0.044494986253471834,0.00034551977972981416,0.20964527700278995,False,19.09090909090909,27.651925927081244,0.00039679940713098277,14.356796217658149,15.7,Low,41.1,False,High
SUP049,Şafak Çelik San. Tic. Ltd. Şti.,Metal ve Çelik,Adana,Medium,1984.0,139.0,5629148653,797018309.72,83723331.02,87,17.0,481.14,451.36,437.03,453.25,47079,10258.0,2018-08-04,2025-04-25,45.0,False,0.13,0.48,False,True,False,True,False,False,2025-Q1,True,0.19540229885057472,0.04047557225069974,0.02553366015625748,0.2178890800569256,False,27.35632183908046,24.828975072948843,2.1883792664361916,14.923996881261022,18.6,Low,24.2,False,Low
SUP022,Aslan Oto Yedek Parça San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Aydın,Medium,2012.0,118.0,6314737996,864618064.3,108186483.97,104,22.0,452.15,426.65,413.5,387.22,94874,360.0,2018-05-30,2025-07-02,90.0,True,0.155,0.4,False,True,False,,False,False,2025-Q1,True,0.21153846153846154,0.06441521898572879,0.03299435033862294,0.003794506397959399,False,29.615384615384617,41.64248225376414,3.654062060269959,0.19358866363376825,21.7,Low,24.3,True,Low
SUP021,Akdeniz Bilgin Otomotiv Tic.,Otomotiv Yan Sanayi,Manisa,Small,2010.0,22.0,2931491901,,3675063.21,46,5.0,207.07,220.22,196.98,183.0,4071,574.0,2021-08-13,,60.0,False,0.29,0.41,False,True,False,True,False,False,2025-Q1,True,0.10869565217391304,0.07801736155748744,0.0011208084283518122,0.1409972979611889,False,15.217391304347824,51.195660892365325,0.00421265417382895,9.633590312361937,19.6,Low,38.6,True,High
SUP072,Erdoğan Akçay Makine İmalat Ltd. Şti.,Makine İmalat,Ankara,Small,2008.0,49.0,4327279560,42359688.15,3472925.41,46,3.0,119.37,126.15,131.32,109.46,687,135.0,2017-09-10,2025-03-06,90.0,False,0.25,0.11,False,True,True,True,False,False,2025-Q1,True,0.06521739130434782,0.07767514446948894,0.0010591611213580114,0.1965065502183406,False,9.130434782608695,50.95531192104815,0.0037615656698333833,13.452808761614063,18.0,Low,25.0,False,Low
SUP032,Aslan Erdoğan İplik San. ve Tic. A.Ş.,Tekstil,İstanbul,Medium,1981.0,184.0,8026217457,922087151.04,55138700.07,84,5.0,570.61,529.78,545.35,534.63,111256,11983.0,2022-01-22,2025-07-18,90.0,False,0.36,0.415,False,True,False,True,False,,2025-Q2,True,0.05952380952380952,0.033412771139843256,0.015099717219066508,0.10770655065794205,False,7.738095238095237,8.048988959042578,0.8721162064557709,40.303961765480445,11.0,Low,41.3,True,High
SUP029,Şener Sezer Çelik Ltd. Şti.,Metal ve Çelik,Tekirdağ,Small,,10.0,9760385974,39682329.72,7031478.53,51,10.0,330.0,,385.39,411.67,2160,249.0,2021-04-14,2026-08-29,,False,0.3,0.51,False,True,False,True,False,False,2025-Q2,True,0.19607843137254902,0.11097195857535858,0.00192556838119411,0.11527777777777778,True,25.49019607843137,70.77849200168545,0.014178676215334191,43.15856215947351,33.1,Medium,38.9,False,High
SUP042,Demir Manço Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Manisa,Small,2004.0,32.0,2983273157,77013007.23,7884853.98,15,3.0,196.79,181.64,198.35,232.17,2193,229.0,2017-06-29,2026-07-10,60.0,True,0.09,0.19,False,False,,True,False,False,2025-Q2,True,0.2,0.10547363820081775,0.00215926500371758,0.10442316461468308,False,26.0,66.33147655363233,0.017830127218517476,39.06601777775316,31.5,Medium,9.6,False,Low
SUP040,Yaman Zorlu Metal Ltd. Şti.,Metal ve Çelik,Eskişehir,Small,2018.0,29.0,8007661779,21408268.93,9176104.045000002,11,4.0,105.25,123.73,119.17,122.26,3170,673.0,2022-11-07,2025-02-27,30.0,False,0.16,1.0,False,False,False,True,False,False,2025-Q2,True,0.36363636363636365,0.07186435147410537,0.002512873464124675,0.21230283911671924,True,47.27272727272727,39.148444811103445,0.024149544704023158,79.74018544742385,38.3,High,41.8,False,High
SUP071,Demirel Makine İmalat Tic.,Makine İmalat,Eskişehir,Small,1991.0,21.0,3753046371,26757916.22,4958912.82,42,22.0,104.21,95.31,87.07,75.53,10265,1113.0,2016-10-24,2024-11-04,60.0,False,0.28,0.28,False,True,False,False,False,False,2025-Q2,True,0.5238095238095238,0.13482870009500017,0.0013579968552204509,0.1084266926449099,False,68.0952380952381,90.07371142347411,0.0070500647732395965,40.57547886134772,52.4,High,29.7,False,Medium
SUP025,Ülker Kimya Ltd. Şti.,Kimya,Kocaeli,Small,1992.0,14.0,7719022941,,3951609.49,11,3.0,229.79,213.63,219.13,209.79,1441,134.0,2022-09-26,2025-02-19,30.0,,0.14,0.45,False,True,False,True,False,False,2025-Q2,True,0.2727272727272727,0.03986485544240433,0.0010821471268533593,0.09299097848716169,False,35.45454545454545,13.267404149704564,0.004475364327366302,34.75570948726131,20.9,Low,22.4,False,Low
SUP034,Şensoy Soylu Mobilya Tic.,Mobilya,,Small,,28.0,9212594648,25756241.96,4615780.06,51,12.0,95.76,93.74,,82.08,14353,2022.0,2022-01-17,,90.0,False,0.17,0.11,False,True,False,True,False,False,2025-Q2,False,0.23529411764705882,0.08157182102105395,0.0012640300471887028,0.14087647181773846,True,30.588235294117645,46.99980015166791,0.006107632147222942,52.81010753455998,30.4,Medium,14.3,False,Low
SUP081,Gül Yorulmaz Konfeksiyon Ltd. Şti.,Tekstil,Samsun,Small,2012.0,21.0,2182339848,65486742.5,9395889.63,47,2.0,,245.56,,,11717,739.0,2024-08-20,,60.0,False,0.16,0.5,False,False,False,False,False,False,2025-Q2,True,0.0425531914893617,0.058168363186340805,0.0025730616836168634,0.06307075189895024,True,5.531914893617021,28.071194424956197,0.02532044794696752,23.474804918528285,12.5,Low,25.9,False,Low
SUP035,Çamurcuoğlu Şensoy Yapı Tic.,İnşaat Malzemeleri,Ankara,Micro,2007.0,6.0,4394210472,5933265.58,1420553.48,20,1.0,55.64,52.59,50.46,62.01,1037,130.0,2023-06-04,2026-07-29,30.0,False,0.2,0.97,False,,False,,False,False,2025-Q2,True,0.05,0.09113096064354677,0.0003890181635644217,0.1253616200578592,False,6.5,54.731186952654795,0.0005749188505019547,46.96050069467742,23.0,Low,44.5,False,High
SUP060,Gul İcecek San. ve Tic. A.Ş.,Gıda ve İçecek,Çorum,Large,1999.0,2508.0,3268018242,7997165307.54,503950290.11,132,12.0,1558.19,1659.9,1557.62,1574.84,139701,18626.0,2018-01-12,2024-11-15,45.0,True,0.16,0.52,False,True,False,False,False,True,2025-Q2,True,0.09090909090909091,0.030757990151106456,0.13800664258437476,0.1333276068174172,False,11.818181818181818,5.901814683280917,72.85152582567419,49.963938391428385,31.3,Medium,26.5,False,Medium
SUP006,Tevetoglu Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,2008.0,,9713315090,21555231.8,2855362.48,55,25.0,312.62,334.83,328.48,338.03,9462,1434.0,2020-08-25,2025-10-07,45.0,False,0.16,0.51,False,True,False,True,True,False,2025-Q2,True,0.45454545454545453,0.034399569100896414,0.0007819401971971888,0.15155358275206088,False,59.09090909090908,8.847106470934051,0.002334812927649874,56.83572776723975,31.4,Medium,26.2,False,Low
SUP024,Arsoy Yapi Ltd. Şti.,İnşaat Malzemeleri,Kocaeli,Small,2002.0,47.0,9941343523,73256944.8,6668943.56,59,29.0,142.64,126.79,145.33,139.71,9111,1431.0,2022-11-24,2025-01-14,60.0,True,0.14,0.63,False,False,False,,False,False,2025-Q2,True,0.4915254237288136,0.05924371743966314,0.001826288283511844,0.15706289101086598,False,63.898305084745765,28.94093584613583,0.01275389845075235,58.91291727394623,38.4,High,28.2,False,Medium
SUP055,Aksu Duran Kimya Grup A.Ş.,Kimya,Sakarya,Large,1961.0,802.0,2704303056,3413617452.14,221233294.43,105,3.0,4044.2,3863.59,4251.87,,485191,868.0,2023-01-20,2026-04-25,60.0,True,0.03,0.37,False,True,False,True,True,True,2025-Q2,True,0.02857142857142857,0.047936478120230636,0.06058467430488122,0.0017889861930662357,True,3.7142857142857135,19.795694299066238,14.039903656739886,0.36957379023492315,9.8,Low,9.9,False,Low
SUP020,Ülker Bilgin Kauçuk Tic.,Plastik ve Kauçuk,Kocaeli,Small,1986.0,44.0,1531003305,22212953.85,9176104.045000002,12,6.0,244.83,,228.75,230.63,1988,216.0,2017-11-16,2024-10-15,45.0,False,0.24,0.55,True,True,False,True,False,False,2025-Q2,True,0.5,0.037452524352389,0.002512873464124675,0.10865191146881288,True,64.99999999999999,11.31632220242664,0.024149544704023158,40.660393728287026,31.7,Medium,74.7,False,High
SUP026,İhsanoğlu Tarhan Yapi Ltd. Şti.,İnşaat Malzemeleri,Kocaeli,Micro,2021.0,2.0,3328120679,2644027.8,538525.61,25,4.0,137.04,133.06,125.27,131.83,5252,949.0,2021-03-26,2026-03-09,,False,0.2,0.47,False,True,False,True,False,False,2025-Q2,True,0.16,0.03708891814322391,0.0001474750840317606,0.1806930693069307,False,20.8,11.022239224531734,7.92432357088596e-05,67.82226779354025,20.2,Low,28.5,False,Medium
SUP074,Yüksel Ambalaj Tic.,Ambalaj,Sakarya,Micro,2005.0,3.0,7567661829,4261512.74,1340253.51,26,9.0,146.11,143.79,156.09,142.33,2599,254.0,2017-11-24,2025-10-14,60.0,False,0.12,0.46,False,True,,False,False,False,2025-Q2,True,0.34615384615384615,0.04218820343659854,0.00036702803978275444,0.09772989611388996,False,44.99999999999999,15.146516991005255,0.0005113250609240451,36.54243651449818,25.0,Low,20.9,False,Low
SUP030,Hayrioğlu Karadeniz Lojistik Ltd. Şti.,Lojistik,Denizli,Small,2014.0,17.0,3748467739,72842502.62,3823504.01,17,7.0,178.53,209.26,238.89,250.53,4869,121.0,2020-06-05,,,False,0.15,0.22,False,True,False,True,False,False,2025-Q2,True,0.4117647058823529,0.14710163131402215,0.00104706547785262,0.02485109878825221,False,53.529411764705884,100.0,0.004189646247908415,9.064744950541993,45.1,High,16.0,False,Low
SUP053,Şener Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Çorum,Small,1994.0,45.0,9614341038,23144437.61,904941.04,52,10.0,153.31,146.79,147.35,137.68,11018,699.0,2021-10-08,,90.0,False,0.14,0.44,False,True,False,True,False,False,2025-Q2,True,0.19230769230769232,0.04408894563781336,0.0002478178445734249,0.06344164095117082,False,25.0,16.683828270774885,0.00023096356785911232,23.614642228628625,16.5,Low,22.1,False,Low
SUP061,Erdoğan Elektronik Grup A.Ş.,Elektronik,Eskişehir,Large,1989.0,2728.0,6900109439,6921535943.09,9176104.045000002,281,49.0,4712.89,4269.82,4457.8,5230.22,602704,71422.0,2024-12-16,2026-06-05,90.0,,0.06,0.415,False,,,,False,False,2025-Q2,True,0.17437722419928825,0.089266630538854,0.002512873464124675,0.11850261488226393,True,22.669039145907472,53.22332560390035,0.024149544704023158,44.374431281258545,27.9,Low,14.1,True,Low
SUP017,Kısakürek Mobilya San. ve Tic. A.Ş.,Mobilya,Bursa,Medium,,166.0,3788957982,544939452.11,24567850.21,61,23.0,884.48,744.55,732.65,745.25,105264,868.0,2018-10-25,2026-08-27,90.0,False,0.26,0.21,False,False,False,True,True,False,2025-Q2,True,0.3770491803278688,0.0927783761851136,0.006727898742270508,0.008245934032527739,True,49.01639344262295,56.06360883127665,0.17313612189494482,2.804054430530312,31.6,Medium,25.7,False,Low
SUP010,Sezgin Mobilya Holding A.Ş.,Mobilya,Konya,Large,,547.0,1795118380,5335670572.32,177758430.32,223,10.0,2840.31,,2802.23,3015.57,649956,95956.0,2016-10-20,2026-04-22,60.0,True,0.12,0.415,False,True,False,True,False,True,2025-Q2,False,0.04484304932735426,0.03942552136727965,0.04867909522222325,0.14763460911200144,True,5.829596412556053,12.912072832893337,9.064075215230266,55.35814645579642,15.8,Low,19.5,True,Low
SUP063,Aksu Eraslan Gıda Tic.,Gıda ve İçecek,Bursa,Small,2016.0,29.0,8016873396,44573485.02,7357351.34,17,7.0,129.84,144.89,124.87,137.77,1303,96.0,2024-10-11,2025-11-11,60.0,True,0.34,0.13,False,True,True,True,False,False,2025-Q2,True,0.4117647058823529,0.06559976742129296,0.0020148085568626652,0.07367613200306984,False,53.529411764705884,34.081678933385646,0.015523721417950212,27.47338028081684,31.4,Medium,30.4,False,Medium
SUP059,Durdu Akça Ambalaj Tic.,Ambalaj,Manisa,Small,1996.0,33.0,9313237056,,1042081.74,22,3.0,74.35,84.4,,81.81,2336,504.0,2020-10-15,2026-07-23,60.0,False,0.31,0.37,False,False,False,True,False,False,2025-Q2,True,0.13636363636363635,0.06507257627682797,0.00028537378598292345,0.21575342465753425,True,17.727272727272727,33.655289235475685,0.00030755861208735404,81.0411691173644,26.8,Low,35.3,False,Medium
SUP068,Demir Yüksel Kimyasal Ürünler San. ve Tic. A.Ş.,Kimya,Balıkesir,Large,1959.0,1439.0,1415747331,5934917818.18,165360549.81,250,32.0,1068.68,1098.49,1016.24,1180.17,772473,66956.0,2025-07-01,2025-08-26,60.0,False,0.11,0.06,False,True,False,,True,False,2025-Q2,True,0.128,0.06283224341592515,0.04528393919607256,0.0866774631605247,False,16.64,31.84331864035592,7.843806533195717,32.37530759815641,20.6,Low,7.3,False,Low
SUP056,Hayrioğlu Soylu Nakliyat Grup A.Ş.,Lojistik,Denizli,Large,1961.0,2282.0,8584161691,5528303491.61,155768057.44,320,82.0,295.6,311.12,297.56,312.11,368461,298.0,2016-09-13,2025-12-19,45.0,True,0.21,0.37,False,True,False,True,False,True,2025-Q2,True,0.25625,0.028696807291737365,0.042657037908425774,0.0008087694491411574,False,33.31249999999999,4.234739759942692,6.960169854095577,0.0,14.5,Low,26.3,False,Medium
SUP079,Şafak Nakliyat Tic.,Lojistik,İstanbul,Small,1994.0,11.0,5899642355,42368015.62,10086862.83,46,13.0,143.33,127.28,146.86,143.63,6809,868.0,2018-05-05,2026-02-03,45.0,False,0.09,0.69,False,True,,True,False,False,2025-Q2,True,0.2826086956521739,0.06280156265900004,0.0027622844964997908,0.12747833749449258,False,36.7391304347826,31.818504189630985,0.029182114693954597,47.75857243825982,28.0,Low,25.6,False,Low
SUP064,Tevetoğlu Şafak Mobilya Tic.,Mobilya,Ankara,Small,2009.0,42.0,8849912193,58302167.44,12996073.59,49,11.0,191.32,190.8,195.5,184.65,11983,1599.0,2025-09-01,2026-07-19,60.0,False,0.25,0.97,False,True,False,True,False,False,2025-Q2,False,0.22448979591836735,0.023460946032661995,0.003558971029749532,0.1334390386380706,False,29.183673469387756,0.0,0.0484453627505569,50.00595183444177,17.7,Low,49.0,False,High
SUP027,Şener Aksu Makine Ltd. Şti.,Makine İmalat,Aydın,Small,1994.0,14.0,1249947179,16406178.41,1422937.58,29,5.0,353.83,399.78,402.33,393.25,12544,2085.0,2017-11-27,2025-12-27,60.0,False,0.14,0.97,False,True,False,True,False,False,2025-Q2,True,0.1724137931034483,0.05844848255238781,0.00038967104866646936,0.16621492346938777,False,22.413793103448278,28.297753639999012,0.0005768634922790058,62.36353301277252,24.3,Low,39.0,True,High
SUP048,Şensoy Şama Kimya Tic.,Kimya,Ankara,Small,,13.0,8151820371,86976403.43,13366905.96,15,2.0,,341.3,361.18,379.76,12166,768.0,2021-03-25,,90.0,False,0.12,0.5,False,True,False,,False,False,2025-Q2,True,0.13333333333333333,0.053316255538219386,0.003660523368044914,0.06312674667105046,True,17.333333333333332,24.146832765944172,0.05124973335482077,23.495916780049395,15.6,Low,22.2,False,Low
