supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,period
SUP081,Şensoy Şensoy Kimya San. Tic. Ltd. Şti.,KIMYA,Sakarya,orta,,111.0,4119079036,481715226.76,32439130.09,115,23.0,"956,79",961.50,"827,65","1.059,48",98370,11272.0,12.08.2017,15-02-26,30.0,Hayır,"0,05","0,16",hayır,Evet,No,evet,2025-Q3
SUP014,Akdeniz Ergül İnşaat Malzemeleri San. ve Tic. A.Ş.,İnşaat Malzemeleri,i̇stanbul,Large,1951,2953.0,4654145862,"5.908.947.316,98",206503713.04,227,1.0,930.74,1014.75,827.80,"990,04",395127,47679.0,03.05.2018,,60.0,0,0.13,0.17,false,evet,hayır,evet,2025-Q4
SUP042,Aksu Çetin Elektronik San. ve Tic. A.Ş.,Elektronik,  Denizli  ,Medium,1976,83.0,1539502409,"309.698.811,14",31985947.57,114,18.0,960.89,"988,83","839,05",800.32,35052,7854.0,17/04/2019,10.01.2026,,false,0.06,"0,31",No,Yes,No,Yes,2025-Q3
SUP078,SEVEN AKAR YAPI SAN. VE TIC. A.Ş.,İnşaat Malzemeleri,Adana,orta,1979,194.0,2088398224,781615470.97,"91.480.820,73",125,2.0,1173.61,1091.16,"1.126,67","1.009,30",78034,2658.0,26/09/2024,30.05.2026,60.0,hayır,0.05,"0,17",hayır,true,No,1,2025-Q3
SUP068,YÜKSEL BILGIN MOBILYA TIC.,MOBILYA,İzmir,küçük,1986,15.0,7873395006,91207974.44,19679737.07,36,11.0,372.34,"420,98","379,79",370.48,4885,534.0,16-05-24,2024-12-12,60.0,0,"0,22","0,52",EVET,evet,Hayır,,2025-Q2
SUP040,çorlu i̇nönü lojistik san. ve tic. a.ş.,Lojistik,DENIZLI,Orta,1981,110.0,9267586926,156895337.04,"19.876.104,10",70,31.0,278.70,275.32,255.76,242.15,76196,4361.0,12-05-25,28-09-25,90.0,hayır,0.11,0.74,false,,false,Evet,2025-Q3
SUP020,Ülker Mobilya Ltd. Şti.,Mobilya,İzmir,Small,2012,,1656272985,"78.903.511,85",8970053.14,54,12.0,,320.66,322.98,332.94,820,106.0,2017-11-16,2024-10-15,30.0,HAYIR,,"0,62",Evet,Evet,Hayır,,2025-Q1
SUP025,Ülker Aslan Ambalaj San. ve Tic. A.Ş.,Ambalaj,  Adana  ,ORTA,2005.0,,9568557440,"528.483.799,71","51.039.894,38",102,26.0,"331,85",280.87,315.05,"295,60",114574,2348.0,26-09-22,19-02-25,60.0,true,"0,15","0,16",0,HAYIR,false,true,2025-Q3
SUP080,seven ertaş karton tic.,AMBALAJ,Manisa,Mikro,,2.0,9251286820,7805234.59,"2.183.501,15",6,2.0,94.08,102.67,"108,82",106.00,2451,312.0,20.09.2022,2025-08-05,45.0,hayır,"0,23",0.20,0,true,,1,2025-Q1
SUP067,Akçay Fırat Karton Ltd. Şti.,Ambalaj,Ankara,MİKRO,2017,2.0,6371473217,"3.731.829,40","293.784,14",17,4.0,,99.79,95.77,105.28,4741,572.0,17-01-23,,,0,0.13,0.58,No,Hayır,hayır,No,2025-Q4
SUP019,Akar Kimya San. Tic. Ltd. Şti.,kimya,manisa,ORTA,1984,230.0,4146587605,664073593.28,32170143.79,138,7.0,,738.51,769.54,763.43,111931,356.0,05.11.2022,02.12.2025,45.0,No,"0,13","0,64",Hayır,evet,HAYIR,EVET,2025-Q1
SUP056,İhsanoğlu Gıda San. ve Tic. A.Ş.,gıda ve i̇çecek,ankara,ORTA,1984,161.0,2375060682,886705250.55,"83.522.484,40",74,1.0,"867,88","768,85","700,43","679,88",17143,2742.0,09.01.2017,2024-12-05,60.0,Yes,0.09,"0,16",No,1,Hayır,1,2025-Q2
SUP068,  Yüksel Bilgin Mobilya Tic.  ,Mobilya,İzmir,KÜÇÜK,1986.0,,7373395006,"91.207.974,44","20.536.986,76",34,8.0,415.54,"382,98","359,15","419,03",5839,428.0,16.05.2024,12.12.2024,60.0,,,"0,40",1,1,false,hayır,2025-Q4
SUP032,ÇAMURCUOĞLU AMBALAJ LTD. ŞTI.,Ambalaj,Istanbul,küçük,,15.0,4171274842,59429767.52,"13.911.795,86",58,21.0,97.70,"97,02","97,93","113,02",1345,56.0,2017-10-26,20-02-25,90.0,hayır,0.11,"0,54",0,Yes,evet,Evet,2025-Q1
SUP073,Şama Taşımacılık Tic.,lojistik,KAYSERI,küçük,2009.0,35.0,6240415740,"98.403.426,68","16.997.429,68",29,8.0,411.17,"369,24","397,02",364.64,3989,204.0,24/03/2017,09-07-26,90.0,0,"0,11",0.58,No,Evet,No,Evet,2025-Q3
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,  Trabzon  ,küçük,1999,32.0,9414384245,"96.963.815,25",10556143.18,48,5.0,"90,06","87,29","87,36","94,74",9978,430.0,22-11-23,,30.0,,"0,12",0.22,hayır,0,evet,0,2025-Q3
SUP079,ülker şafak plastik tic.,Plastik ve Kauçuk,Gaziantep,küçük,1986,35.0,5039106517,"18.184.748,00","2.498.430,51",21,1.0,"233,58",219.39,"234,34",235.05,11357,1420.0,19.04.2018,24/11/2024,30.0,No,"0,18","0,31",HAYIR,Yes,,evet,2025-Q2
SUP077,ÇETIN AMBALAJ TIC.,AMBALAJ,  Tekirdağ  ,küçük,2017,29.0,2459332728,37175125.57,"6.859.550,21",55,16.0,371.68,,378.28,"342,63",4492,204.0,25-09-24,17/03/2025,90.0,false,,0.51,1,evet,0,hayır,2025-Q3
SUP064,Bilge Elektronik Ltd. Şti.,Elektronik,Trabzon,Micro,2023,8.0,9669125171,5193208.41,858781.49,32,7.0,"56,49","49,95","56,41","46,02",1352,289.0,15.03.2021,24/10/2025,90.0,hayır,0.15,0.88,HAYIR,EVET,EVET,hayır,2025-Q2
SUP008,  Dumanlı Metal San. Tic. Ltd. Şti.  ,  Metal ve Çelik  ,Konya,Medium,2003,85.0,7247314816,"756.168.264,51","78.078.572,60",97,23.0,636.34,"591,71","578,60",,64988,5731.0,30/10/2023,28-02-25,30.0,hayır,0.17,,0,Yes,0,true,2025-Q3
SUP060,Gül Metal San. ve Tic. A.Ş.,Metal ve Çelik,BALIKESIR,Orta,,161.0,7765277583,"833.865.472,59",,79,10.0,"486,47","484,85",501.09,503.37,77552,13121.0,2018-01-12,,60.0,false,"0,20","0,51",Hayır,evet,,EVET,2025-Q1
SUP027,ertaş kısakürek i̇çecek san. tic. ltd. şti.,Gıda ve İçecek,Tekirdag,ORTA,2006,68.0,1229413184,885447761.50,78894992.30,132,4.0,699.95,"679,94","659,44","669,40",97811,14405.0,09-11-20,2025-01-14,90.0,false,,"0,26",No,Yes,hayır,false,2025-Q2
SUP048,  Şafak Metal Ltd. Şti.  ,Metal ve Çelik,Mersin,KÜÇÜK,,26.0,5510762262,"71.063.762,93","10.129.021,84",34,2.0,,151.84,148.16,136.10,2142,184.0,04.08.2018,,45.0,HAYIR,"0,24",0.73,0,No,false,,2025-Q2
SUP016,demir kimya tic.,kimya,ÇORUM,MİKRO,2000,5.0,5369957773,"3.598.737,60",932657.92,21,7.0,,"131,75",139.46,138.23,2633,95.0,2024-07-04,31/10/2025,45.0,HAYIR,"0,17",0.30,No,No,HAYIR,,2025-Q1
SUP007,Şensoy Elektronik Tic.,Elektronik,Bursa,Küçük,2002.0,41.0,4829973768,"62.947.784,66","5.075.180,32",24,2.0,,"135,21",126.59,,1549,119.0,2020-01-28,20-03-26,45.0,true,0.09,0.32,false,,No,EVET,2025-Q1
SUP043,erdoğan kısakürek makine i̇malat tic.,Makine İmalat,Bursa,Small,1988,40.0,7617711595,"42.583.507,64",6812975.22,15,3.0,"216,82","175,71",175.68,204.54,7766,1177.0,16.11.2023,17.12.2025,45.0,EVET,"0,06","0,25",HAYIR,true,Hayır,,2025-Q4
SUP050,i̇nönü kimyasal ürünler ltd. şti.,  Kimya  ,Adana,küçük,2001.0,22.0,3921277997,"80.120.608,17",4119469.68,49,23.0,"108,09",96.59,83.82,105.72,6305,264.0,04/03/2021,03-10-25,90.0,0,0.11,0.69,0,Evet,hayır,1,2025-Q3
SUP009,BILGE YILMAZ KONFEKSIYON TIC.,Tekstil,ŞANLIURFA,Small,,28.0,7872343098,"24.967.999,95","3.675.439,08",16,2.0,"376,63",357.10,,382.39,11611,1589.0,04.06.2021,2026-05-31,30.0,HAYIR,0.37,"0,17",No,Yes,true,Yes,2025-Q2
SUP031,Aslan Yapi Tic.,İnşaat Malzemeleri,KOCAELI,KÜÇÜK,2005,17.0,7808760384,87195978.50,,31,3.0,"288,69","248,50",245.07,"254,30",5760,1147.0,22/01/2022,18.07.2025,60.0,0,0.28,0.24,false,evet,No,true,2025-Q1
SUP023,Şener Karadeniz Kauçuk Ltd. Şti.,Plastik ve Kaucuk,Aydın,Küçük,2016.0,16.0,7572228493,98545991.64,"19.924.006,54",48,17.0,"69,37",66.79,"63,84","66,06",13697,1421.0,03.06.2021,28.08.2025,90.0,,"0,18",0.70,HAYIR,evet,false,Evet,2025-Q1
SUP035,eraslan yaman kauçuk tic.,PLASTIK VE KAUÇUK,Van,mikro,2015.0,9.0,1903431616,9707434.49,1312358.18,8,0.0,93.54,"93,34",114.38,"98,14",872,51.0,2024-07-01,,30.0,0,0.14,0.58,No,EVET,HAYIR,Evet,2025-Q4
SUP045,Bilge Otomotiv Tic.,OTOMOTIV YAN SANAYI,eskişehir,Small,2012,13.0,5945198329,"77.013.007,23",8924284.87,16,2.0,"186,39",181.60,196.62,"148,27",1968,,20-12-20,13.11.2025,90.0,hayır,0.27,"0,50",Hayır,HAYIR,hayır,Evet,2025-Q4
SUP057,Karadeniz Sezgin Çelik Grup A.Ş.,Metal ve Çelik,Kocaeli,BÜYÜK,,2770.0,1104328985,"1.693.581.870,75",99248674.27,214,50.0,1568.12,"1.589,19",1719.26,1732.18,109556,7462.0,13-11-22,2026-07-24,90.0,Yes,"0,03",0.36,HAYIR,evet,false,EVET,2025-Q1
SUP016,Demir Kimya Tic.,kimya,Corum,Micro,2000.0,5.0,5369957773,"3.598.737,60","986.109,50",23,6.0,"148,27","121,81","156,95","132,64",2691,82.0,04/07/2024,31/10/2025,45.0,HAYIR,"0,16","0,17",No,hayır,No,No,2025-Q3
SUP011,Manco Plastik Tic.,Plastik ve Kauçuk,Kayseri,mikro,2002,4.0,6447849809,,"548.463,49",14,4.0,70.76,67.13,"66,97","64,82",3845,754.0,2022-06-25,13.04.2025,60.0,HAYIR,0.12,0.34,No,Yes,No,HAYIR,2025-Q1
SUP060,GÜL METAL SAN. VE TIC. A.Ş.,METAL VE ÇELIK,Balikesir,ORTA,1998,161.0,7765277583,"833.865.472,59","69.089.314,29",65,11.0,522.07,"463,22","436,49","472,46",75155,13243.0,12-01-18,2024-11-15,60.0,0,,0.53,,true,No,HAYIR,2025-Q3
SUP070,Bilgin Yılmaz Demir Çelik Tic.,Metal ve Celik,gaziantep,Micro,2014,3.0,9259526940,"3.973.260,55",426675.76,30,7.0,118.75,125.44,122.94,"119,89",2846,101.0,09/08/2020,11.12.2025,,0,0.32,0.38,false,EVET,evet,No,2025-Q3
SUP082,Gülen Elektrik Ltd. Şti.,Elektronik,Adana,KÜÇÜK,2018.0,24.0,7440892684,22612201.76,"5.620.632,62",58,7.0,"324,59",319.54,333.70,"346,03",14651,1272.0,14/05/2018,27.10.2024,90.0,1,0.10,0.31,HAYIR,1,hayır,1,2025-Q1
SUP069,yıldırım plastik san. ve tic. a.ş.,Plastik ve Kauçuk,DENIZLI,ORTA,1987,,9416878495,"107.359.665,35","3.007.427,25",131,3.0,"389,90","344,22",401.70,"476,52",69315,9964.0,12.10.2017,30/05/2025,30.0,EVET,"0,10","0,07",HAYIR,evet,0,evet,2025-Q4
SUP033,şensoy soylu elektrik san. ve tic. a.ş.,Elektronik,Aydın,Büyük,1950,1408.0,5997278753,"2.334.272.596,64","124.171.627,28",326,15.0,"721,08","720,30","751,36","759,08",678316,18935.0,2022-01-17,2025-02-22,60.0,Yes,0.14,"0,26",0,Yes,No,,2025-Q3
SUP063,Aksu San. ve Tic. A.Ş.,otomotiv yan sanayi,Trabzon,Large,1978,609.0,6518824229,,"343.481.725,18",235,102.0,1181.86,1298.06,1330.82,,872185,46788.0,11-10-24,11-11-25,60.0,Yes,0.17,0.37,HAYIR,true,0,Yes,2025-Q3
SUP083,bilge sakarya plastik tic.,plastik ve kauçuk,Adana,KÜÇÜK,2014,13.0,9668826348,38686101.16,"5.046.573,98",52,15.0,346.48,317.08,343.08,315.50,6926,1490.0,19/06/2022,2026-05-24,45.0,,0.13,"0,32",hayır,,HAYIR,,2025-Q2
SUP051,Camurcuoglu Sakarya Plastik San. ve Tic. A.S.,plastik ve kauçuk,  Gaziantep  ,ORTA,2004.0,165.0,1054119980,"973.875.757,79","55.504.544,99",116,,"392,23",415.71,"432,33",409.27,107868,22588.0,25-09-19,2025-10-09,90.0,0,"0,25",0.74,Hayır,1,HAYIR,Yes,2025-Q3
SUP010,  Şafak Mobilya Tic.  ,Mobilya,  Kayseri  ,Mikro,2007,1.0,2699854355,5545698.29,408794.78,18,6.0,"197,39",183.63,170.46,"174,24",3957,534.0,30.05.2019,06-03-26,45.0,0,0.21,"0,42",0,Evet,,hayır,2025-Q3
SUP008,dumanlı metal san. tic. ltd. şti.,Metal ve Çelik,Konya,Orta,2003,85.0,7247317816,"756.168.264,51","73.779.017,19",97,27.0,"589,68","603,79","625,84",627.18,60860,5331.0,30.10.2023,2025-02-28,30.0,Hayır,"0,22","0,81",hayır,Evet,No,,2025-Q2
SUP070,Bilgin Yılmaz Demir Çelik Tic.,METAL VE ÇELIK,GAZIANTEP,Mikro,2014,3.0,9259526940,3973260.55,"370.626,57",30,9.0,126.06,125.04,125.15,,2877,165.0,09/08/2020,2025-12-11,60.0,Hayır,0.32,"0,35",,1,true,HAYIR,2025-Q1
SUP068,Yüksel Bilgin Mobilya Tic.,Mobilya,İzmir,KÜÇÜK,1986.0,15.0,7873365006,"91.207.974,44",20447080.59,33,10.0,398.99,"400,83",368.50,"398,02",5343,478.0,16-05-24,12.12.2024,60.0,,0.22,0.55,evet,Yes,No,0,2025-Q3
SUP012,Şama İçecek Tic.,Gıda ve İçecek,İzmir,mikro,,7.0,5005242782,"7.552.958,50","771.422,75",12,5.0,"176,59","172,47",162.01,182.87,1060,213.0,09.05.2020,26.04.2026,90.0,Hayır,"0,24",,0,,1,evet,2025-Q2
SUP031,Aslan Yapi Tic.,  İnşaat Malzemeleri  ,Kocaeli,Küçük,,17.0,7808760384,"87.195.978,50","8.946.860,84",35,4.0,315.39,"255,97",216.55,226.67,5689,1125.0,22-01-22,18.07.2025,60.0,Hayır,,"0,33",HAYIR,evet,HAYIR,evet,2025-Q4
SUP013,kısakürek makine tic.,Makine İmalat,Bursa,mikro,2021,2.0,6869232261,"4.007.551,85",811086.72,9,1.0,"17,90","17,29","18,16",16.97,4899,118.0,07/06/2018,21-11-24,30.0,false,"0,14",0.55,Hayır,HAYIR,,true,2025-Q2
SUP011,Manço Plastik Tic.,plastik ve kauçuk,  Kayseri  ,Micro,,4.0,6427849809,"7.642.712,68","493.294,89",15,4.0,"75,53",67.90,"61,81","61,66",3821,976.0,,13-04-25,60.0,Hayır,"0,07",0.29,Hayır,,Hayır,hayır,2025-Q3
SUP069,Yildirim Plastik San. ve Tic. A.S.,Plastik ve Kaucuk,Denizli,orta,1987.0,142.0,9416878495,107359665.35,"2.689.315,79",126,6.0,363.81,374.61,390.87,444.82,71680,8646.0,12.10.2017,30-05-25,30.0,1,"0,17",0.07,0,EVET,Hayır,1,2025-Q1
SUP024,ARSOY MOBILYA SAN. VE TIC. A.Ş.,Mobilya,  Konya  ,orta,1986.0,174.0,4545494842,847657917.00,18761048.00,74,27.0,"989,53","925,32","1.018,99","1.072,89",52245,7364.0,24/11/2022,14.01.2025,45.0,Evet,"0,08",,Hayır,true,Hayır,Evet,2025-Q1
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,Kocaeli,KÜÇÜK,2008,18.0,2456232859,78001959.14,"15.510.188,05",22,4.0,"118,21","119,68","121,63",112.32,10672,1079.0,25-12-23,08/08/2026,60.0,Hayır,0.09,"0,35",false,Hayır,true,evet,2025-Q1
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,Kocaeli,Küçük,2008,18.0,2456232859,"78.001.959,14",15108694.04,23,5.0,"120,11",112.42,"131,05","117,40",10346,1040.0,25/12/2023,08.08.2026,60.0,HAYIR,0.09,0.31,Hayır,No,Yes,evet,2025-Q2
SUP068,  Yüksel Bilgin Mobilya Tic.  ,Mobilya,İzmir,Küçük,1986.0,15.0,7873395006,91207974.44,"19.059.285,89",36,9.0,380.95,427.95,"399,62",394.32,4567,546.0,16.05.2024,12/12/2024,60.0,HAYIR,0.21,0.50,No,1,0,Hayır,2025-Q1
SUP017,Durmuş Makine San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,ORTA,1990.0,,2769267632,"563.906.808,92",59734187.14,65,6.0,135.12,160.72,139.46,143.63,88240,14920.0,18.02.2023,10.11.2024,45.0,hayır,,,false,true,HAYIR,,2025-Q4
SUP069,Yildirim Plastik San. ve Tic. A.S.,Plastik ve Kauçuk,Denizli,Medium,1987,142.0,9416878495,"107.359.665,35","2.904.746,68",128,5.0,379.24,357.06,373.11,471.13,69222,7122.0,2017-10-12,30/05/2025,30.0,true,"0,12",0.08,hayır,evet,false,Evet,2025-Q2
SUP041,Demir Mobilya San. Tic. Ltd. Şti.,  Mobilya  ,Sakarya,ORTA,1982,166.0,2390053293,433476962.86,31184906.67,83,26.0,"78,87",94.90,88.37,"87,58",48445,7437.0,2017-06-29,10/07/2026,45.0,Evet,,0.27,hayır,Yes,0,EVET,2025-Q2
SUP062,ÜLKER MOBILYA TIC.,  Mobilya  ,Van,Micro,2002,3.0,9565431027,1138716.95,333168.02,25,15.0,16.72,15.32,16.55,"15,62",3820,539.0,31/10/2018,18/12/2024,90.0,HAYIR,"0,25",0.41,hayır,true,HAYIR,evet,2025-Q2
SUP026,Şener Aksu Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Çorum,orta,1987,125.0,4524082408,,,52,8.0,553.21,662.97,551.73,616.59,107027,12666.0,,,30.0,false,0.27,0.23,hayır,Evet,0,Yes,2025-Q3
SUP002,bilgin yaman çelik ltd. şti.,Metal ve Celik,Corum,MİKRO,2020,6.0,4103413163,"3.910.304,11",557732.64,8,3.0,80.70,"83,47",72.25,"84,20",893,60.0,15-05-21,19-03-25,60.0,No,"0,16",0.37,hayır,0,0,hayır,2025-Q2
SUP033,Şensoy Soylu Elektrik San. ve Tic. A.Ş.,elektronik,Aydın,Large,1950,1408.0,5997278753,"2.334.272.596,64",135159382.31,341,15.0,"767,01","673,41","762,66",772.88,675974,14495.0,17/01/2022,22/02/2025,60.0,1,0.11,"0,33",false,1,false,1,2025-Q4
SUP079,ülker şafak plastik tic.,Plastik ve Kauçuk,gaziantep,Small,1986.0,35.0,5035106517,,"2.394.540,73",21,1.0,230.43,"231,32",,,10291,1605.0,19-04-18,,30.0,0,0.16,0.32,0,Yes,HAYIR,true,2025-Q3
SUP034,Çamurcuoğlu Şensoy Karton Tic.,Ambalaj,şanlıurfa,küçük,1994,41.0,1289517184,72774858.49,"10.321.260,56",29,4.0,86.78,"87,52",71.49,"87,73",11917,808.0,04.06.2023,29.07.2026,,Evet,"0,13",0.71,Evet,true,Evet,Yes,2025-Q4
SUP073,Şama Taşımacılık Tic.,  Lojistik  ,KAYSERI,küçük,2009,35.0,6240415740,"98.403.426,68",18055989.79,31,8.0,"382,88","393,41",370.87,"386,82",4145,209.0,24.03.2017,09/07/2026,90.0,No,0.11,0.59,No,Yes,0,1,2025-Q2
SUP004,Şafak Türk Plastik Ltd. Şti.,  Plastik ve Kauçuk  ,Gaziantep,Küçük,1988.0,17.0,3269166979,32196475.69,5136080.99,36,5.0,112.81,121.08,103.32,118.25,2597,277.0,04.03.2018,12-12-25,60.0,false,"0,31","0,20",hayır,Evet,hayır,1,2025-Q4
SUP084,Akar Ambalaj Tic.,Ambalaj,DENIZLI,mikro,2009,1.0,4317393637,8379359.71,"587.498,36",15,2.0,106.78,103.75,"109,79",123.13,784,100.0,2020-12-03,2025-02-05,60.0,false,0.21,0.34,0,Evet,EVET,hayır,2025-Q2
SUP064,Bilge Elektronik Ltd. Şti.,  Elektronik  ,  Trabzon  ,MİKRO,2023,,9669125171,,"881.779,81",33,6.0,57.56,"52,33","58,33",42.94,1259,320.0,2021-03-15,24-10-25,90.0,hayır,,0.78,HAYIR,0,Evet,HAYIR,2025-Q3
SUP047,Şensoy Şama İplik San. Tic. Ltd. Şti.,TEKSTIL,ADANA,orta,1985,243.0,1147679763,438574965.13,"34.129.764,21",45,12.0,"748,29","686,68",702.67,657.85,102914,8123.0,25.03.2021,,60.0,true,"0,19",,Hayır,Yes,HAYIR,EVET,2025-Q4
SUP002,Bilgin Yaman Çelik Ltd. Şti.,Metal ve Çelik,Corum,Mikro,2020,6.0,4103413163,"3.910.304,11","603.002,50",8,4.0,82.10,79.57,"77,94","75,12",848,67.0,2021-05-15,19.03.2025,60.0,HAYIR,0.13,0.43,No,evet,No,hayır,2025-Q4
SUP045,bilge otomotiv tic.,  Otomotiv Yan Sanayi  ,eskişehir,KÜÇÜK,,13.0,5945198329,77013007.23,9125569.65,14,2.0,,"179,01",192.67,"154,78",2134,344.0,20/12/2020,2025-11-13,90.0,hayır,"0,19","0,36",HAYIR,false,hayır,,2025-Q2
SUP039,Yaman Karton Tic.,AMBALAJ,Tekirdağ,KÜÇÜK,1985.0,,9165496515,"82.380.928,47",10959374.28,28,9.0,"337,06","358,16","376,81",383.21,12731,411.0,07/11/2022,27/02/2025,45.0,Hayır,"0,09","0,57",No,Evet,No,evet,2025-Q1
SUP001,Korutürk Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,orta,,,4863794023,225584135.67,6243792.08,124,23.0,"307,18","291,53","299,37",301.51,47491,,2018-08-02,,90.0,,0.03,"0,28",0,No,hayır,Hayır,2025-Q4
SUP069,yıldırım plastik san. ve tic. a.ş.,  Plastik ve Kauçuk  ,Denizli,ORTA,1987.0,142.0,9416878495,107359665.35,"2.882.451,14",125,4.0,383.11,"362,33",375.83,484.83,69916,8735.0,12.10.2017,30.05.2025,30.0,1,0.13,0.08,No,true,hayır,evet,2025-Q3
SUP006,YILDIRIM OTOMOTIV LTD. ŞTI.,OTOMOTIV YAN SANAYI,KOCAELI,Small,1995,26.0,9963834653,"82.609.732,43",7840892.49,31,27.0,405.50,362.42,360.91,380.16,14267,3850.0,16/04/2025,,90.0,0,0.16,0.51,false,evet,0,Yes,2025-Q3
SUP028,ŞENER SEZER ELEKTRONIK SAN. TIC. LTD. ŞTI.,Elektronik,Kocaeli,Medium,1980,90.0,4281206799,917653939.86,"49.757.640,11",150,44.0,468.20,482.82,"472,47",514.36,75907,4301.0,14-04-21,,90.0,,"0,18","0,33",hayır,,0,0,2025-Q2
SUP020,ÜLKER MOBILYA LTD. ŞTI.,mobilya,İZMIR,küçük,2012,41.0,1656272985,78903511.85,"8.749.087,29",58,11.0,,"292,23",301.07,"325,35",968,73.0,2017-11-16,2024-10-15,30.0,hayır,0.36,"0,78",EVET,true,false,false,2025-Q4
SUP058,Yorulmaz Kimya Ltd. Şti.,kimya,İSTANBUL,küçük,2007,,7218518881,67505655.90,"12.873.592,94",16,3.0,127.95,134.11,"130,28","122,71",1292,165.0,03-12-21,14-03-25,,Hayır,0.14,0.40,HAYIR,HAYIR,false,Yes,2025-Q3
SUP033,  Şensoy Soylu Elektrik San. ve Tic. A.Ş.  ,Elektronik,,büyük,1950,1408.0,5997278753,2334272596.64,"114.716.166,51",357,18.0,756.50,741.04,732.35,"756,00",704560,22633.0,17/01/2022,,60.0,1,"0,15","0,29",0,evet,0,1,2025-Q2
SUP064,Bilge Elektronik Ltd. Şti.,Elektronik,TRABZON,Mikro,2023,8.0,9669125171,"5.193.208,41","810.398,35",35,6.0,58.16,56.33,"59,92",41.83,1265,352.0,15/03/2021,24/10/2025,90.0,hayır,0.18,0.67,false,0,Yes,0,2025-Q4
SUP073,  Şama Taşımacılık Tic.  ,Lojistik,kayseri,Küçük,2009.0,35.0,6240415740,"98.403.426,68",17565678.36,32,8.0,423.95,"358,75","372,59","356,02",3973,211.0,24/03/2017,,90.0,false,,0.66,hayır,1,0,Yes,2025-Q4
SUP071,Şener Ambalaj Tic.,Ambalaj,Mersin,KÜÇÜK,1999,13.0,8289623090,"83.417.394,99","8.203.978,71",58,0.0,,137.56,"154,66","150,01",10159,,2017-11-25,13.03.2026,30.0,Hayır,0.25,0.46,HAYIR,evet,HAYIR,true,2025-Q3
SUP053,Arsoy Mobilya Tic.,Mobilya,ESKIŞEHIR,küçük,1994.0,32.0,5629148653,"40.118.441,25","4.154.766,51",13,0.0,307.40,"238,93",289.10,"273,57",13018,3439.0,28/01/2020,06/01/2025,45.0,,0.25,0.66,0,true,Hayır,,2025-Q4
SUP080,SEVEN ERTAŞ KARTON TIC.,Ambalaj,  Manisa  ,MİKRO,2012.0,2.0,9251286820,7805234.59,2216585.19,6,2.0,87.64,"108,61",100.85,97.84,2657,368.0,2022-09-20,05-08-25,45.0,No,0.24,"0,22",hayır,,HAYIR,No,2025-Q2
SUP027,Ertaş Kısakürek İçecek San. Tic. Ltd. Şti.,Gıda ve İçecek,tekirdağ,Orta,2006,68.0,1229413184,885447761.50,84927926.31,119,5.0,"700,56",730.71,629.38,"653,64",89019,14368.0,09.11.2020,2025-01-14,90.0,HAYIR,0.13,"0,26",Hayır,evet,No,false,2025-Q3
SUP054,Öcalan Makine İmalat San. Tic. Ltd. Şti.,Makine Imalat,Kayseri,orta,,,5188805923,"703.410.436,07",50408025.24,137,44.0,"159,19","151,54",168.99,166.78,84274,6655.0,10-06-19,02.11.2025,90.0,Yes,,0.64,1,Yes,hayır,Evet,2025-Q3
SUP070,Bilgin Yılmaz Demir Çelik Tic.,METAL VE ÇELIK,Gaziantep,MİKRO,2014.0,3.0,9259526940,3973260.55,"388.544,00",31,7.0,116.27,"130,84","119,90","115,90",2690,128.0,09.08.2020,2025-12-11,60.0,Hayır,0.32,"0,40",false,EVET,EVET,false,2025-Q2
SUP056,İhsanoğlu Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Ankara,Orta,1984,161.0,2375060682,"886.705.250,55",87202711.09,70,1.0,"932,66",,"699,38",643.79,18154,2289.0,09/01/2017,2024-12-05,60.0,evet,,0.21,hayır,true,Evet,EVET,2025-Q3
SUP003,korutürk gıda san. ve tic. a.ş.,Gıda ve İçecek,sakarya,Medium,2010,106.0,6030564132,340280039.84,"48.024.280,86",87,24.0,279.11,289.36,,"324,43",56566,11771.0,08-06-18,17.02.2026,60.0,Evet,0.09,"0,32",HAYIR,true,false,Evet,2025-Q1
SUP031,Aslan Yapı Tic.,İnşaat Malzemeleri,  Kocaeli  ,Small,2005.0,17.0,7808760384,"87.195.978,50","9.417.951,01",33,,307.04,258.19,244.08,"244,50",5469,1226.0,,18-07-25,60.0,0,0.29,"0,26",false,EVET,HAYIR,Evet,2025-Q2
